Altitude,Temperature,Pressure,Density,Speed_of_sound
33750,233.55,670.151267,0.009996,306.362072
33757.5,233.571,669.416491,0.009984,306.375846
33765,233.592,668.682586,0.009972,306.389618
33772.5,233.613,667.949552,0.009961,306.40339
33780,233.634,667.217388,0.009949,306.417161
33787.5,233.655,666.486091,0.009937,306.430932
33795,233.676,665.755662,0.009925,306.444702
33802.5,233.697,665.026099,0.009913,306.458472
33810,233.718,664.297401,0.009902,306.472241
33817.5,233.739,663.569566,0.00989,306.486009
33825,233.76,662.842594,0.009878,306.499776
33832.5,233.781,662.116484,0.009867,306.513544
33840,233.802,661.391235,0.009855,306.52731
33847.5,233.823,660.666845,0.009843,306.541076
33855,233.844,659.943313,0.009831,306.554841
33862.5,233.865,659.220638,0.00982,306.568605
33870,233.886,658.49882,0.009808,306.582369
